,ID,Date,Played,Opponent,Minutes,FGM,FGA,3PM,3PA,FTM,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Plus/Minus
135,/players/a/adebaba01,2022-12-15,False,HOU,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
136,/players/a/adebaba01,2022-12-17,True,SAS,35.85,11,18,0,0,0,0,4,9,13,3,1,0,4,4,22,+29
137,/players/a/adebaba01,2022-12-20,True,CHI,36.68333333333333,12,15,0,0,3,4,3,9,12,6,0,0,3,1,27,-18
138,/players/a/adebaba01,2022-12-23,True,IND,37.733333333333334,8,19,0,0,2,2,5,2,7,3,0,0,3,2,18,+1
139,/players/a/adebaba01,2022-12-26,False,MIN,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
140,/players/a/adebaba01,2022-12-28,True,LAL,39.25,10,16,0,0,3,6,5,9,14,0,1,2,1,4,23,+24
141,/players/a/adebaba01,2022-12-30,True,DEN,30.233333333333334,6,14,0,0,10,11,4,3,7,2,4,2,4,3,22,-4
142,/players/a/adebaba01,2022-12-31,True,UTA,36.083333333333336,11,17,0,0,10,13,5,3,8,5,1,0,2,5,32,+6
143,/players/a/adebaba01,2023-01-02,True,LAC,36.88333333333333,12,19,0,0,7,8,5,8,13,1,1,1,3,2,31,+11
144,/players/a/adebaba01,2023-01-04,True,LAL,37.85,13,23,0,0,4,5,6,7,13,3,2,3,2,2,30,+2
145,/players/a/adebaba01,2023-01-06,True,PHO,38.25,10,15,0,0,1,4,1,10,11,2,2,1,1,1,21,+17
146,/players/a/adebaba01,2023-01-08,True,BRK,28.25,5,15,0,0,0,3,4,4,8,2,0,1,0,1,10,-25
147,/players/a/adebaba01,2023-01-10,False,OKC,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
148,/players/a/adebaba01,2023-01-12,True,MIL,34.15,11,19,0,0,2,2,2,10,12,1,2,1,0,2,24,+8
149,/players/a/adebaba01,2023-01-14,True,MIL,30.966666666666665,9,19,0,0,2,4,3,10,13,2,0,2,1,3,20,+18
150,/players/a/adebaba01,2023-01-16,True,ATL,36.166666666666664,9,19,0,0,2,2,6,7,13,5,3,3,3,3,20,+6
151,/players/a/adebaba01,2023-01-18,True,NOP,30.566666666666666,11,15,0,0,4,6,3,5,8,1,2,1,2,2,26,+16
152,/players/a/adebaba01,2023-01-20,True,DAL,34.81666666666667,7,14,0,0,4,6,2,9,11,4,0,0,2,2,18,-18
153,/players/a/adebaba01,2023-01-22,True,NOP,34.583333333333336,7,12,0,0,4,4,3,6,9,2,2,0,2,1,18,-2
154,/players/a/adebaba01,2023-01-24,True,BOS,37.333333333333336,12,22,0,0,6,8,4,11,15,1,2,1,3,2,30,+3
155,/players/a/adebaba01,2023-01-27,True,ORL,36.53333333333333,7,14,0,0,6,7,0,6,6,7,1,1,2,5,20,+4
156,/players/a/adebaba01,2023-01-29,True,CHO,35.96666666666667,8,15,0,0,1,4,2,2,4,6,3,0,2,0,17,+5
157,/players/a/adebaba01,2023-01-31,True,CLE,37.21666666666667,7,13,0,0,4,6,4,7,11,1,0,0,0,3,18,-6
158,/players/a/adebaba01,2023-02-02,True,NYK,37.61666666666667,11,16,0,0,10,11,1,8,9,3,2,1,0,1,32,+5
159,/players/a/adebaba01,2023-02-04,True,MIL,35.733333333333334,7,15,0,0,2,2,4,7,11,8,2,0,1,3,16,0
160,/players/a/agbajoc01,2022-10-19,True,DEN,0.9166666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,+4
161,/players/a/agbajoc01,2022-10-21,False,MIN,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
162,/players/a/agbajoc01,2022-10-23,False,NOP,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
163,/players/a/agbajoc01,2022-10-24,False,HOU,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
164,/players/a/agbajoc01,2022-10-26,False,HOU,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
165,/players/a/agbajoc01,2022-10-28,True,DEN,19.0,4,7,0,3,1,2,0,1,1,0,0,0,0,2,9,-6
166,/players/a/agbajoc01,2022-10-29,True,MEM,17.75,2,6,0,2,3,5,3,1,4,1,0,0,0,0,7,-12
167,/players/a/agbajoc01,2022-10-31,True,MEM,21.15,2,6,0,1,0,0,1,2,3,0,0,0,0,3,4,+6
168,/players/a/agbajoc01,2022-11-02,False,DAL,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
169,/players/a/agbajoc01,2022-11-04,True,LAL,1.2833333333333332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,+2
170,/players/a/agbajoc01,2022-11-06,False,LAC,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
171,/players/a/agbajoc01,2022-11-07,True,LAL,6.483333333333333,0,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0
172,/players/a/agbajoc01,2022-11-09,False,ATL,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
173,/players/a/agbajoc01,2022-11-12,False,WAS,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
174,/players/a/agbajoc01,2022-11-13,False,PHI,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
175,/players/a/agbajoc01,2022-11-15,False,NYK,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
176,/players/a/agbajoc01,2022-11-18,False,PHO,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
177,/players/a/agbajoc01,2022-11-19,False,POR,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
178,/players/a/agbajoc01,2022-11-21,False,LAC,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
179,/players/a/agbajoc01,2022-11-23,False,DET,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
180,/players/a/agbajoc01,2022-11-25,False,GSW,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
181,/players/a/agbajoc01,2022-11-26,False,PHO,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
182,/players/a/agbajoc01,2022-11-28,False,CHI,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
183,/players/a/agbajoc01,2022-11-30,True,LAC,1.85,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-2
184,/players/a/agbajoc01,2022-12-02,True,IND,3.4833333333333334,2,2,1,1,0,0,0,0,0,0,1,0,0,1,5,0
185,/players/a/agbajoc01,2022-12-03,False,POR,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
186,/players/a/agbajoc01,2022-12-07,True,GSW,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,+4
187,/players/a/agbajoc01,2022-12-09,True,MIN,12.0,2,2,1,1,0,0,1,2,3,0,0,0,0,1,5,-4
188,/players/a/agbajoc01,2022-12-10,True,DEN,19.6,2,8,2,5,0,0,1,1,2,0,0,0,0,2,6,+2
189,/players/a/agbajoc01,2022-12-13,True,NOP,3.8333333333333335,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,-4
190,/players/a/agbajoc01,2022-12-15,False,NOP,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
191,/players/a/agbajoc01,2022-12-17,True,MIL,7.35,2,5,0,3,0,2,0,1,1,1,0,0,0,0,4,-4
192,/players/a/agbajoc01,2022-12-19,True,CLE,6.25,0,2,0,1,0,0,0,0,0,1,0,0,0,1,0,-2
193,/players/a/agbajoc01,2022-12-20,True,DET,2.65,1,2,1,2,0,0,0,0,0,0,0,0,0,0,3,-6
194,/players/a/agbajoc01,2022-12-22,True,WAS,2.7666666666666666,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,-8
195,/players/a/agbajoc01,2022-12-26,False,SAS,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
196,/players/a/agbajoc01,2022-12-28,False,GSW,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
197,/players/a/agbajoc01,2022-12-30,False,SAC,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
